Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
3023,101226,30103,0,0,0,0,0,0,08/15/24,19:11:46
3023,101226,30108,0,0,0,0,0,0,08/15/24,19:11:47
3020,101227,30131,0,0,0,0,0,0,08/15/24,19:11:48
3017,101227,30131,0,0,0,0,0,0,08/15/24,19:11:49
3020,101226,30143,0,0,0,0,0,0,08/15/24,19:11:50
3023,101225,30137,0,0,0,0,0,0,08/15/24,19:11:51
3025,101223,30166,0,0,0,0,0,0,08/15/24,19:11:52
3026,101226,30166,0,0,0,0,0,0,08/15/24,19:11:53
3024,101224,30172,0,0,0,0,0,0,08/15/24,19:11:54
3019,101225,30171,0,0,0,0,0,0,08/15/24,19:11:55
3017,101227,30159,0,0,0,0,0,0,08/15/24,19:11:56
3025,101225,30132,0,0,0,0,0,0,08/15/24,19:11:57
3033,101226,30098,0,0,0,0,0,0,08/15/24,19:11:58
3031,101226,30087,0,0,0,0,0,0,08/15/24,19:11:59
3035,101230,30070,0,0,1,0,0,1,08/15/24,19:12:00
3035,101230,30070,0,0,1,0,0,1,08/15/24,19:12:01
3034,101225,30064,0,0,1,0,0,1,08/15/24,19:12:02
3033,101226,30081,0,0,1,0,0,1,08/15/24,19:12:03
3026,101227,30074,0,0,1,0,0,1,08/15/24,19:12:04
3030,101225,30069,0,0,1,0,0,1,08/15/24,19:12:05
3033,101224,30092,0,0,0,0,0,0,08/15/24,19:12:06
3030,101225,30098,0,0,0,0,0,0,08/15/24,19:12:07
3039,101228,30088,0,0,0,0,0,0,08/15/24,19:12:08
3040,101228,30105,0,0,0,0,0,0,08/15/24,19:12:09
3042,101228,30111,0,0,0,0,0,0,08/15/24,19:12:10
3040,101229,30122,0,0,0,0,0,0,08/15/24,19:12:11
3044,101227,30129,0,0,0,0,0,0,08/15/24,19:12:12
3039,101229,30157,0,0,0,0,0,0,08/15/24,19:12:13
3033,101226,30179,0,0,0,0,0,0,08/15/24,19:12:14
3035,101230,30173,0,0,0,0,0,0,08/15/24,19:12:15
3037,101230,30185,0,0,0,0,0,0,08/15/24,19:12:16
3037,101230,30179,0,0,0,0,0,0,08/15/24,19:12:17
3034,101225,30173,0,0,0,0,0,0,08/15/24,19:12:18
3030,101225,30179,0,0,0,0,0,0,08/15/24,19:12:19
3029,101226,30178,0,0,0,0,0,0,08/15/24,19:12:20
3029,101226,30178,0,0,0,0,0,0,08/15/24,19:12:21
3023,101225,30166,0,0,0,0,0,0,08/15/24,19:12:22
3030,101226,30144,0,0,0,0,0,0,08/15/24,19:12:23
3035,101230,30133,0,0,0,0,0,0,08/15/24,19:12:24
3030,101226,30161,0,0,0,0,0,0,08/15/24,19:12:25
3021,101227,30195,0,0,0,0,0,0,08/15/24,19:12:26
3024,101225,30212,0,0,0,0,0,0,08/15/24,19:12:27
3023,101226,30229,0,0,0,0,0,0,08/15/24,19:12:28
3019,101227,30257,0,0,0,0,0,0,08/15/24,19:12:29
3012,101226,30274,0,0,0,0,0,0,08/15/24,19:12:30
3009,101226,30267,0,0,0,0,0,0,08/15/24,19:12:31
3014,101225,30257,0,0,0,0,0,0,08/15/24,19:12:32
3021,101225,30229,0,0,0,0,0,0,08/15/24,19:12:33
3024,101225,30201,0,0,0,0,0,0,08/15/24,19:12:34
3019,101226,30205,0,0,0,0,0,0,08/15/24,19:12:35
3016,101226,30194,0,0,0,0,0,0,08/15/24,19:12:36
3016,101226,30217,0,0,0,0,0,0,08/15/24,19:12:37
3016,101227,30246,0,0,0,0,0,0,08/15/24,19:12:38
3012,101225,30274,0,0,0,0,0,0,08/15/24,19:12:39
3011,101225,30297,0,0,0,0,0,0,08/15/24,19:12:40
3014,101224,30321,0,0,0,0,0,0,08/15/24,19:12:41
3012,101224,30314,0,0,0,0,0,0,08/15/24,19:12:42
3014,101224,30344,0,0,0,0,0,0,08/15/24,19:12:43
3012,101226,30354,0,0,0,0,0,0,08/15/24,19:12:44
3005,101227,30371,0,0,0,0,0,0,08/15/24,19:12:45
3000,101227,30376,0,0,0,0,0,0,08/15/24,19:12:46
3002,101226,30342,0,0,0,0,0,0,08/15/24,19:12:47
3011,101226,30308,0,0,0,0,0,0,08/15/24,19:12:48
3014,101226,30309,0,0,0,0,0,0,08/15/24,19:12:49
3016,101227,30303,0,0,1,0,0,1,08/15/24,19:12:50
3019,101226,30298,0,0,1,0,0,1,08/15/24,19:12:51
3017,101228,30280,0,0,1,0,0,1,08/15/24,19:12:52
3014,101226,30280,0,0,1,0,0,1,08/15/24,19:12:53
3015,101226,30263,0,0,1,0,0,1,08/15/24,19:12:54
3014,101226,30251,0,0,1,0,0,1,08/15/24,19:12:55
3016,101228,30251,0,0,1,0,0,1,08/15/24,19:12:56
3016,101228,30240,0,0,1,0,0,1,08/15/24,19:12:57
3012,101226,30216,0,0,1,0,0,1,08/15/24,19:12:58
3014,101226,30188,0,0,1,0,0,1,08/15/24,19:12:59
3014,101228,30182,0,0,1,0,0,1,08/15/24,19:13:00
3012,101228,30159,0,0,1,0,0,1,08/15/24,19:13:01
3010,101227,30130,0,0,1,0,0,1,08/15/24,19:13:02
3010,101227,30101,0,0,1,0,0,1,08/15/24,19:13:03
3005,101225,30089,0,0,1,0,0,1,08/15/24,19:13:04
3004,101226,30078,0,0,1,0,0,1,08/15/24,19:13:05
2998,101228,30076,0,0,1,0,0,1,08/15/24,19:13:06
2998,101227,30059,0,0,0,0,0,0,08/15/24,19:13:07
2998,101227,30042,0,0,0,0,0,0,08/15/24,19:13:08
2992,101225,30041,0,0,0,0,0,0,08/15/24,19:13:09
2997,101227,30019,0,0,0,0,0,0,08/15/24,19:13:10
3004,101226,30003,0,0,0,0,0,0,08/15/24,19:13:11
3002,101227,30020,0,0,0,0,0,0,08/15/24,19:13:12
2989,101228,30023,0,0,0,0,0,0,08/15/24,19:13:13
2983,101228,30057,0,0,0,0,0,0,08/15/24,19:13:14
2981,101228,30052,0,0,0,0,0,0,08/15/24,19:13:15
2982,101228,30069,0,0,0,0,0,0,08/15/24,19:13:16
2983,101227,30086,0,0,0,0,0,0,08/15/24,19:13:17
2991,101227,30070,0,0,0,0,0,0,08/15/24,19:13:18
2987,101227,30104,0,0,0,0,0,0,08/15/24,19:13:19
2979,101227,30131,0,0,0,0,0,0,08/15/24,19:13:20
2983,101226,30121,0,0,0,0,0,0,08/15/24,19:13:21
2981,101226,30167,0,0,0,0,0,0,08/15/24,19:13:22
2979,101227,30183,0,0,0,0,0,0,08/15/24,19:13:23
2983,101227,30178,0,0,0,0,0,0,08/15/24,19:13:24
2988,101228,30179,0,0,0,0,0,0,08/15/24,19:13:25
2995,101226,30168,0,0,0,0,0,0,08/15/24,19:13:26
2995,101225,30185,0,0,0,0,0,0,08/15/24,19:13:27
2992,101227,30191,0,0,0,0,0,0,08/15/24,19:13:28
2987,101228,30196,0,0,0,0,0,0,08/15/24,19:13:29
2974,101226,30188,0,0,0,0,0,0,08/15/24,19:13:30
2972,101227,30176,0,0,0,0,0,0,08/15/24,19:13:31
2968,101229,30182,0,0,0,0,0,0,08/15/24,19:13:32
2965,101224,30176,0,0,0,0,0,0,08/15/24,19:13:33
2962,101226,30181,0,0,0,0,0,0,08/15/24,19:13:34
2963,101224,30175,0,0,0,0,0,0,08/15/24,19:13:35
2962,101225,30209,0,0,0,0,0,0,08/15/24,19:13:36
2953,101225,30231,0,0,0,0,0,0,08/15/24,19:13:37
2946,101225,30236,0,0,0,0,0,0,08/15/24,19:13:38
2950,101226,30248,0,0,0,0,0,0,08/15/24,19:13:39
2951,101226,30254,0,0,0,0,0,0,08/15/24,19:13:40
2955,101225,30261,0,0,0,0,0,0,08/15/24,19:13:41
2958,101226,30267,0,0,0,0,0,0,08/15/24,19:13:42
2962,101225,30273,0,0,0,0,0,0,08/15/24,19:13:43
2963,101226,30273,0,0,0,0,0,0,08/15/24,19:13:44
2963,101225,30279,0,0,0,0,0,0,08/15/24,19:13:45
2963,101225,30284,0,0,0,0,0,0,08/15/24,19:13:46
2954,101225,30312,0,0,0,0,0,0,08/15/24,19:13:47
2955,101224,30324,0,0,0,0,0,0,08/15/24,19:13:48
2959,101227,30319,0,0,0,0,0,0,08/15/24,19:13:49
2960,101227,30324,0,0,0,0,0,0,08/15/24,19:13:50
2967,101224,30314,0,0,0,0,0,0,08/15/24,19:13:51
2963,101226,30324,0,0,0,0,0,0,08/15/24,19:13:52
2955,101226,30335,0,0,0,0,0,0,08/15/24,19:13:53
2949,101227,30340,0,0,0,0,0,0,08/15/24,19:13:54
2949,101226,30335,0,0,0,0,0,0,08/15/24,19:13:55
2951,101225,30329,0,0,0,0,0,0,08/15/24,19:13:56
2953,101224,30317,0,0,0,0,0,0,08/15/24,19:13:57
2954,101223,30312,0,0,0,0,0,0,08/15/24,19:13:58
2953,101224,30289,0,0,0,0,0,0,08/15/24,19:13:59
2950,101225,30295,0,0,0,0,0,0,08/15/24,19:14:00
2951,101225,30266,0,0,0,0,0,0,08/15/24,19:14:01
2956,101225,30243,0,0,0,0,0,0,08/15/24,19:14:02
2956,101225,30232,0,0,0,0,0,0,08/15/24,19:14:03
2951,101226,30225,0,0,0,0,0,0,08/15/24,19:14:04
2943,101226,30241,0,0,0,0,0,0,08/15/24,19:14:05
2940,101226,30241,0,0,0,0,0,0,08/15/24,19:14:06
2945,101225,30242,0,0,0,0,0,0,08/15/24,19:14:07
2948,101226,30237,0,0,0,0,0,0,08/15/24,19:14:08
2948,101227,30277,0,0,0,0,0,0,08/15/24,19:14:09
2930,101226,30412,0,0,0,0,0,0,08/15/24,19:14:10
2913,101227,30427,0,0,0,0,0,0,08/15/24,19:14:11
2911,101226,30393,0,0,0,0,0,0,08/15/24,19:14:12
2910,101227,30381,0,0,0,0,0,0,08/15/24,19:14:13
2912,101226,30358,0,0,0,0,0,0,08/15/24,19:14:14
2912,101225,30330,0,0,0,0,0,0,08/15/24,19:14:15
2904,101226,30328,0,0,0,0,0,0,08/15/24,19:14:16
2896,101227,30333,0,0,0,0,0,0,08/15/24,19:14:17
2893,101227,30321,0,0,0,0,0,0,08/15/24,19:14:18
2891,101227,30327,0,0,0,0,0,0,08/15/24,19:14:19
2891,101229,30327,0,0,0,0,0,0,08/15/24,19:14:20
2884,101225,30314,0,0,0,0,0,0,08/15/24,19:14:21
2874,101224,30325,0,0,0,0,0,0,08/15/24,19:14:22
2871,101227,30313,0,0,0,0,0,0,08/15/24,19:14:23
2871,101227,30307,0,0,0,0,0,0,08/15/24,19:14:24
2868,101225,30313,0,0,0,0,0,0,08/15/24,19:14:25
2866,101226,30318,0,0,1,0,0,1,08/15/24,19:14:26
2860,101228,30329,0,0,1,0,0,1,08/15/24,19:14:27
2846,101228,30350,0,0,1,0,0,1,08/15/24,19:14:28
2837,101228,30366,1,1,3,1,1,3,08/15/24,19:14:29
2833,101228,30365,1,1,3,1,1,3,08/15/24,19:14:30
2833,101227,30371,1,3,4,1,3,4,08/15/24,19:14:31
2825,101227,30393,1,3,4,1,3,4,08/15/24,19:14:32
2812,101225,30391,3,4,6,3,4,6,08/15/24,19:14:33
2813,101226,30391,3,4,6,3,4,6,08/15/24,19:14:34
2803,101226,30401,3,6,7,3,6,7,08/15/24,19:14:35
2799,101223,30407,3,6,7,3,6,7,08/15/24,19:14:36
2792,101224,30423,6,10,12,6,10,12,08/15/24,19:14:37
2786,101226,30439,6,10,12,6,10,12,08/15/24,19:14:38
2781,101224,30456,9,25,60,9,25,60,08/15/24,19:14:39
2771,101224,30472,9,25,60,9,25,60,08/15/24,19:14:40
2767,101225,30494,19,102,280,19,73,186,08/15/24,19:14:41
2767,101224,30500,19,102,280,19,73,186,08/15/24,19:14:42
2764,101225,30523,37,216,580,34,144,387,08/15/24,19:14:43
2758,101225,30533,37,216,580,34,144,387,08/15/24,19:14:44
2755,101225,30550,63,348,903,46,231,601,08/15/24,19:14:45
2741,101223,30623,63,348,903,46,231,601,08/15/24,19:14:46
2743,101225,30640,78,415,1060,52,276,706,08/15/24,19:14:47
2748,101223,30652,78,415,1060,52,276,706,08/15/24,19:14:48
2738,101224,30714,78,415,1060,52,276,706,08/15/24,19:14:49
2724,101225,30764,93,478,1210,61,318,807,08/15/24,19:14:50
2706,101226,30796,93,478,1210,61,318,807,08/15/24,19:14:51
2701,101224,30824,105,537,1347,69,357,897,08/15/24,19:14:52
2689,101224,30857,105,537,1347,69,357,897,08/15/24,19:14:53
2681,101224,30873,115,577,1431,76,384,954,08/15/24,19:14:54
2668,101223,30906,115,577,1431,76,384,954,08/15/24,19:14:55
2662,101223,30911,124,600,1458,82,399,972,08/15/24,19:14:56
2666,101224,30893,124,600,1458,82,399,972,08/15/24,19:14:57
2663,101223,30899,130,606,1449,87,403,966,08/15/24,19:14:58
2664,101224,30922,130,606,1449,87,403,966,08/15/24,19:14:59
2659,101225,30933,133,597,1408,88,397,939,08/15/24,19:15:00
2658,101225,30933,133,597,1408,88,397,939,08/15/24,19:15:01
2653,101224,30961,135,580,1353,90,387,901,08/15/24,19:15:02
2647,101227,30978,135,580,1353,90,387,901,08/15/24,19:15:03
2642,101225,30988,132,555,1284,87,369,855,08/15/24,19:15:04
2635,101225,31016,132,555,1284,87,369,855,08/15/24,19:15:05
2629,101227,31033,127,525,1207,84,349,804,08/15/24,19:15:06
2620,101226,31048,127,525,1207,84,349,804,08/15/24,19:15:07
2611,101226,31059,120,492,1128,79,327,751,08/15/24,19:15:08
2609,101228,31069,120,492,1128,79,327,751,08/15/24,19:15:09
2607,101228,31087,120,492,1128,79,327,751,08/15/24,19:15:10
2602,101223,31115,112,459,1051,75,306,700,08/15/24,19:15:11
2595,101222,31131,112,459,1051,75,306,700,08/15/24,19:15:12
2596,101222,31137,105,427,978,69,285,651,08/15/24,19:15:13
2592,101224,31154,105,427,978,69,285,651,08/15/24,19:15:14
2586,101223,31192,97,399,910,64,265,606,08/15/24,19:15:15
2583,101223,31227,97,399,910,64,265,606,08/15/24,19:15:16
2577,101223,31278,90,370,847,60,246,564,08/15/24,19:15:17
2571,101226,31306,90,370,847,60,246,564,08/15/24,19:15:18
2571,101224,31317,84,345,787,55,229,525,08/15/24,19:15:19
2567,101221,31357,84,345,787,55,229,525,08/15/24,19:15:20
2559,101224,31413,76,319,732,51,213,487,08/15/24,19:15:21
2544,101223,31480,76,319,732,51,213,487,08/15/24,19:15:22
2532,101221,31518,70,297,681,49,198,453,08/15/24,19:15:23
2524,101221,31580,70,297,681,49,198,453,08/15/24,19:15:24
2517,101220,31642,66,276,633,48,183,421,08/15/24,19:15:25
2507,101222,31721,66,276,633,48,183,421,08/15/24,19:15:26
2503,101223,31755,60,255,588,45,169,391,08/15/24,19:15:27
2499,101222,31777,60,255,588,45,169,391,08/15/24,19:15:28
2496,101224,31799,55,237,546,43,157,363,08/15/24,19:15:29
2488,101224,31833,55,237,546,43,157,363,08/15/24,19:15:30
2484,101227,31850,51,219,507,42,145,337,08/15/24,19:15:31
2483,101227,31873,51,219,507,42,145,337,08/15/24,19:15:32
2471,101227,31911,51,219,507,42,145,337,08/15/24,19:15:33
2468,101223,31928,46,204,471,39,135,313,08/15/24,19:15:34
2466,101223,31944,46,204,471,39,135,313,08/15/24,19:15:35
2468,101223,31939,43,189,438,37,126,291,08/15/24,19:15:36
2465,101224,31956,43,189,438,37,126,291,08/15/24,19:15:37
2461,101226,31967,39,175,406,34,117,270,08/15/24,19:15:38
2455,101225,31983,39,175,406,34,117,270,08/15/24,19:15:39
2449,101223,31970,36,162,378,33,108,252,08/15/24,19:15:40
2445,101225,31919,36,162,378,33,108,252,08/15/24,19:15:41
2437,101225,31900,33,150,351,31,99,234,08/15/24,19:15:42
2432,101226,31894,33,150,351,31,99,234,08/15/24,19:15:43
2421,101224,31904,30,139,325,30,93,216,08/15/24,19:15:44
2418,101225,31892,30,139,325,30,93,216,08/15/24,19:15:45
2416,101225,31903,27,129,303,27,85,201,08/15/24,19:15:46
2409,101225,31919,27,129,303,27,85,201,08/15/24,19:15:47
2403,101224,31965,24,118,282,24,79,187,08/15/24,19:15:48
2400,101225,31959,24,118,282,24,79,187,08/15/24,19:15:49
2405,101226,31959,22,109,261,22,76,174,08/15/24,19:15:50
2409,101225,31948,22,109,261,22,76,174,08/15/24,19:15:51
2403,101223,31970,19,102,243,19,73,162,08/15/24,19:15:52
2396,101225,31980,19,102,243,19,73,162,08/15/24,19:15:53
2395,101225,31986,19,102,243,19,73,162,08/15/24,19:15:54
2388,101223,32020,18,93,225,18,69,150,08/15/24,19:15:55
2383,101222,32024,18,93,225,18,69,150,08/15/24,19:15:56
2374,101224,32041,15,85,210,15,66,139,08/15/24,19:15:57
2371,101223,32046,15,85,210,15,66,139,08/15/24,19:15:58
2372,101224,32052,13,79,195,13,64,129,08/15/24,19:15:59
2366,101226,32062,13,79,195,13,64,129,08/15/24,19:16:00
2363,101223,32074,12,73,180,12,61,120,08/15/24,19:16:01
2362,101224,32085,12,73,180,12,61,120,08/15/24,19:16:02
2353,101224,32129,10,67,168,10,58,115,08/15/24,19:16:03
2348,101225,32174,10,67,168,10,58,115,08/15/24,19:16:04
2344,101223,32191,9,61,156,9,54,111,08/15/24,19:16:05
2344,101224,32214,9,61,156,9,54,111,08/15/24,19:16:06
2341,101225,32271,7,57,144,7,52,106,08/15/24,19:16:07
2339,101225,32282,7,57,144,7,52,106,08/15/24,19:16:08
2341,101226,32305,6,52,133,6,49,102,08/15/24,19:16:09
2338,101227,32322,6,52,133,6,49,102,08/15/24,19:16:10
2333,101227,32361,6,48,124,6,46,99,08/15/24,19:16:11
2328,101227,32383,6,48,124,6,46,99,08/15/24,19:16:12
2329,101227,32372,4,45,115,4,45,94,08/15/24,19:16:13
2333,101226,32373,4,45,115,4,45,94,08/15/24,19:16:14
2337,101227,32379,4,45,115,4,45,94,08/15/24,19:16:15
2328,101227,32429,3,40,106,3,40,90,08/15/24,19:16:16
2320,101224,32469,3,40,106,3,40,90,08/15/24,19:16:17
2315,101224,32496,3,37,99,3,37,85,08/15/24,19:16:18
2317,101225,32490,3,37,99,3,37,85,08/15/24,19:16:19
2327,101228,32474,1,34,91,1,34,82,08/15/24,19:16:20
2330,101227,32453,1,34,91,1,34,82,08/15/24,19:16:21
2324,101224,32446,1,31,85,1,31,78,08/15/24,19:16:22
2325,101229,32434,1,31,85,1,31,78,08/15/24,19:16:23
2325,101229,32423,1,28,79,1,28,75,08/15/24,19:16:24
2323,101225,32434,1,28,79,1,28,75,08/15/24,19:16:25
2325,101228,32417,1,27,73,1,27,70,08/15/24,19:16:26
2329,101226,32383,1,27,73,1,27,70,08/15/24,19:16:27
2333,101226,32344,1,24,69,1,24,67,08/15/24,19:16:28
2339,101227,32305,1,24,69,1,24,67,08/15/24,19:16:29
2342,101227,32288,1,22,63,1,22,63,08/15/24,19:16:30
2339,101227,32276,1,22,63,1,22,63,08/15/24,19:16:31
2329,101226,32257,0,19,58,0,19,58,08/15/24,19:16:32
2330,101228,32229,0,19,58,0,19,58,08/15/24,19:16:33
2333,101227,32224,0,18,54,0,18,54,08/15/24,19:16:34
2336,101228,32218,0,18,54,0,18,54,08/15/24,19:16:35
2337,101229,32213,0,18,54,0,18,54,08/15/24,19:16:36
2334,101225,32224,0,16,51,0,16,51,08/15/24,19:16:37
2336,101228,32218,0,16,51,0,16,51,08/15/24,19:16:38
2336,101227,32224,0,15,46,0,15,46,08/15/24,19:16:39
2334,101226,32235,0,15,46,0,15,46,08/15/24,19:16:40
2328,101227,32257,0,13,43,0,13,43,08/15/24,19:16:41
2327,101227,32268,0,13,43,0,13,43,08/15/24,19:16:42
2329,101226,32252,0,12,40,0,12,40,08/15/24,19:16:43
2334,101223,32258,0,12,40,0,12,40,08/15/24,19:16:44
2333,101223,32275,0,10,37,0,10,37,08/15/24,19:16:45
2334,101223,32310,0,10,37,0,10,37,08/15/24,19:16:46
2325,101226,32360,0,9,34,0,9,34,08/15/24,19:16:47
2319,101223,32388,0,9,34,0,9,34,08/15/24,19:16:48
2323,101223,32400,0,7,31,0,7,31,08/15/24,19:16:49
2324,101223,32417,0,7,31,0,7,31,08/15/24,19:16:50
2320,101224,32440,0,6,28,0,6,28,08/15/24,19:16:51
2322,101224,32440,0,6,28,0,6,28,08/15/24,19:16:52
2320,101223,32457,0,4,27,0,4,27,08/15/24,19:16:53
2322,101223,32457,0,4,27,0,4,27,08/15/24,19:16:54
2323,101222,32457,0,4,24,0,4,24,08/15/24,19:16:55
2323,101222,32474,0,4,24,0,4,24,08/15/24,19:16:56
2322,101222,32474,0,3,22,0,3,22,08/15/24,19:16:57
2325,101227,32469,0,3,22,0,3,22,08/15/24,19:16:58
2323,101223,32497,0,3,22,0,3,22,08/15/24,19:16:59
2320,101224,32503,0,3,21,0,3,21,08/15/24,19:17:00
2314,101223,32519,0,3,21,0,3,21,08/15/24,19:17:01
2310,101224,32512,0,1,19,0,1,19,08/15/24,19:17:02
2311,101223,32490,0,1,19,0,1,19,08/15/24,19:17:03
