Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
1198,101274,-30655,108,151,178,72,100,118,08/15/24,20:18:02
1192,101269,-30627,108,151,178,72,100,118,08/15/24,20:18:03
1190,101271,-30610,108,151,178,72,100,118,08/15/24,20:18:04
1192,101271,-30627,106,150,177,70,99,118,08/15/24,20:18:05
1192,101270,-30633,106,150,177,70,99,118,08/15/24,20:18:06
1190,101270,-30633,105,147,175,69,97,118,08/15/24,20:18:07
1189,101270,-30611,105,147,175,69,97,118,08/15/24,20:18:08
1185,101272,-30594,103,145,172,69,96,117,08/15/24,20:18:09
1179,101272,-30584,103,145,172,69,96,117,08/15/24,20:18:10
1175,101274,-30584,100,142,169,66,94,115,08/15/24,20:18:11
1174,101274,-30584,100,142,169,66,94,115,08/15/24,20:18:12
1175,101274,-30590,99,139,165,66,93,114,08/15/24,20:18:13
1174,101274,-30590,99,139,165,66,93,114,08/15/24,20:18:14
1173,101270,-30596,96,135,160,63,90,112,08/15/24,20:18:15
1167,101272,-30602,96,135,160,63,90,112,08/15/24,20:18:16
1161,101271,-30597,93,130,156,61,87,111,08/15/24,20:18:17
1150,101269,-30599,93,130,156,61,87,111,08/15/24,20:18:18
1148,101270,-30611,90,127,150,60,84,109,08/15/24,20:18:19
1151,101270,-30616,90,127,150,60,84,109,08/15/24,20:18:20
1147,101271,-30622,87,123,145,57,81,108,08/15/24,20:18:21
1145,101269,-30617,87,123,145,57,81,108,08/15/24,20:18:22
1142,101269,-30607,84,118,141,55,79,105,08/15/24,20:18:23
1137,101270,-30595,84,118,141,55,79,105,08/15/24,20:18:24
1134,101269,-30579,84,118,141,55,79,105,08/15/24,20:18:25
1131,101269,-30534,79,114,135,52,78,103,08/15/24,20:18:26
1128,101270,-30540,79,114,135,52,78,103,08/15/24,20:18:27
1124,101267,-30518,76,109,130,51,76,100,08/15/24,20:18:28
1120,101268,-30490,76,109,130,51,76,100,08/15/24,20:18:29
1117,101268,-30479,73,105,126,51,75,99,08/15/24,20:18:30
1118,101269,-30485,73,105,126,51,75,99,08/15/24,20:18:31
1110,101269,-30491,70,100,120,49,72,96,08/15/24,20:18:32
1108,101269,-30492,70,100,120,49,72,96,08/15/24,20:18:33
1106,101270,-30481,67,96,115,48,70,94,08/15/24,20:18:34
1103,101270,-30459,67,96,115,48,70,94,08/15/24,20:18:35
1099,101271,-30448,64,93,111,46,69,93,08/15/24,20:18:36
1096,101268,-30426,64,93,111,46,69,93,08/15/24,20:18:37
1096,101269,-30398,63,88,108,46,67,91,08/15/24,20:18:38
1092,101269,-30369,63,88,108,46,67,91,08/15/24,20:18:39
1087,101272,-30330,60,85,103,45,66,88,08/15/24,20:18:40
1086,101269,-30314,60,85,103,45,66,88,08/15/24,20:18:41
1085,101270,-30314,57,82,100,43,66,87,08/15/24,20:18:42
1082,101269,-30297,57,82,100,43,66,87,08/15/24,20:18:43
1077,101269,-30303,55,79,97,43,64,85,08/15/24,20:18:44
1076,101270,-30304,55,79,97,43,64,85,08/15/24,20:18:45
1076,101270,-30315,55,79,97,43,64,85,08/15/24,20:18:46
1073,101269,-30270,54,78,94,42,63,84,08/15/24,20:18:47
1071,101270,-30254,54,78,94,42,63,84,08/15/24,20:18:48
1067,101269,-30231,52,75,93,42,61,82,08/15/24,20:18:49
1065,101271,-30220,52,75,93,42,61,82,08/15/24,20:18:50
1063,101272,-30215,52,73,91,42,61,82,08/15/24,20:18:51
1062,101272,-30261,52,73,91,42,61,82,08/15/24,20:18:52
1058,101272,-30181,51,72,90,42,60,81,08/15/24,20:18:53
1054,101269,-30142,51,72,90,42,60,81,08/15/24,20:18:54
1052,101269,-30137,49,72,88,40,60,79,08/15/24,20:18:55
1051,101272,-30137,49,72,88,40,60,79,08/15/24,20:18:56
1049,101272,-30143,49,70,87,40,60,79,08/15/24,20:18:57
1047,101270,-30131,49,70,87,40,60,79,08/15/24,20:18:58
1044,101269,-30132,48,69,87,40,58,79,08/15/24,20:18:59
1042,101269,-30127,48,69,87,40,58,79,08/15/24,20:19:00
1035,101269,-30088,48,69,85,40,58,78,08/15/24,20:19:01
1034,101270,-30083,48,69,85,40,58,78,08/15/24,20:19:02
1035,101271,-30094,46,67,84,39,58,78,08/15/24,20:19:03
1033,101271,-30066,46,67,84,39,58,78,08/15/24,20:19:04
1026,101269,-30021,45,67,82,39,58,76,08/15/24,20:19:05
1023,101271,-29988,45,67,82,39,58,76,08/15/24,20:19:06
1019,101270,-29960,45,67,82,39,58,76,08/15/24,20:19:07
1016,101271,-29961,45,66,81,39,57,75,08/15/24,20:19:08
1014,101272,-29933,45,66,81,39,57,75,08/15/24,20:19:09
1011,101272,-29916,43,64,81,37,57,75,08/15/24,20:19:10
1007,101270,-29934,43,64,81,37,57,75,08/15/24,20:19:11
1005,101271,-29906,43,64,79,37,57,75,08/15/24,20:19:12
1000,101270,-29884,43,64,79,37,57,75,08/15/24,20:19:13
999,101270,-29884,43,64,79,37,57,75,08/15/24,20:19:14
997,101271,-29890,43,64,79,37,57,75,08/15/24,20:19:15
995,101272,-29868,43,64,79,37,57,75,08/15/24,20:19:16
992,101272,-29840,43,64,79,37,57,75,08/15/24,20:19:17
991,101274,-29817,43,64,81,37,57,75,08/15/24,20:19:18
990,101268,-29817,43,64,81,37,57,75,08/15/24,20:19:19
977,101268,-29733,45,67,82,39,58,76,08/15/24,20:19:20
973,101269,-29689,45,67,82,39,58,76,08/15/24,20:19:21
973,101269,-29729,46,69,85,39,58,78,08/15/24,20:19:22
968,101269,-29718,46,69,85,39,58,78,08/15/24,20:19:23
964,101269,-29719,48,72,88,40,60,79,08/15/24,20:19:24
964,101270,-29730,48,72,88,40,60,79,08/15/24,20:19:25
964,101269,-29724,49,75,91,40,61,82,08/15/24,20:19:26
961,101268,-29702,49,75,91,40,61,82,08/15/24,20:19:27
957,101269,-29629,49,75,91,40,61,82,08/15/24,20:19:28
955,101270,-29652,51,78,96,42,63,84,08/15/24,20:19:29
955,101271,-29641,51,78,96,42,63,84,08/15/24,20:19:30
953,101271,-29630,54,81,99,42,64,85,08/15/24,20:19:31
950,101269,-29624,54,81,99,42,64,85,08/15/24,20:19:32
950,101269,-29647,57,85,105,43,66,90,08/15/24,20:19:33
948,101270,-29653,57,85,105,43,66,90,08/15/24,20:19:34
944,101271,-29636,60,91,109,45,69,91,08/15/24,20:19:35
942,101269,-29649,60,91,109,45,69,91,08/15/24,20:19:36
940,101269,-29671,63,96,115,46,70,94,08/15/24,20:19:37
940,101270,-29700,63,96,115,46,70,94,08/15/24,20:19:38
940,101270,-29728,66,100,120,48,72,96,08/15/24,20:19:39
936,101271,-29730,66,100,120,48,72,96,08/15/24,20:19:40
933,101269,-29707,69,105,124,49,75,99,08/15/24,20:19:41
929,101269,-29708,69,105,124,49,75,99,08/15/24,20:19:42
926,101270,-29714,73,111,130,51,76,100,08/15/24,20:19:43
926,101270,-29720,73,111,130,51,76,100,08/15/24,20:19:44
924,101272,-29708,78,117,138,52,78,105,08/15/24,20:19:45
921,101270,-29714,78,117,138,52,78,105,08/15/24,20:19:46
917,101270,-29698,82,123,145,54,81,108,08/15/24,20:19:47
907,101269,-29682,82,123,145,54,81,108,08/15/24,20:19:48
905,101269,-29689,85,129,153,57,85,109,08/15/24,20:19:49
905,101269,-29689,85,129,153,57,85,109,08/15/24,20:19:50
901,101268,-29672,85,129,153,57,85,109,08/15/24,20:19:51
897,101269,-29655,90,133,159,60,88,112,08/15/24,20:19:52
898,101269,-29650,90,133,159,60,88,112,08/15/24,20:19:53
897,101269,-29610,93,139,165,61,93,114,08/15/24,20:19:54
893,101268,-29594,93,139,165,61,93,114,08/15/24,20:19:55
888,101269,-29566,96,144,171,63,96,117,08/15/24,20:19:56
887,101269,-29549,96,144,171,63,96,117,08/15/24,20:19:57
887,101269,-29543,99,147,174,66,97,117,08/15/24,20:19:58
887,101270,-29549,99,147,174,66,97,117,08/15/24,20:19:59
887,101270,-29526,100,150,178,66,99,118,08/15/24,20:20:00
883,101269,-29505,100,150,178,66,99,118,08/15/24,20:20:01
882,101269,-29522,102,153,180,67,102,120,08/15/24,20:20:02
881,101270,-29505,102,153,180,67,102,120,08/15/24,20:20:03
875,101272,-29460,103,154,181,69,102,120,08/15/24,20:20:04
873,101270,-29455,103,154,181,69,102,120,08/15/24,20:20:05
872,101271,-29438,103,153,180,69,102,120,08/15/24,20:20:06
864,101270,-29422,103,153,180,69,102,120,08/15/24,20:20:07
862,101271,-29411,102,151,177,67,100,118,08/15/24,20:20:08
862,101270,-29423,102,151,177,67,100,118,08/15/24,20:20:09
860,101272,-29417,100,150,174,66,99,117,08/15/24,20:20:10
856,101272,-29407,100,150,174,66,99,117,08/15/24,20:20:11
853,101269,-29390,100,150,174,66,99,117,08/15/24,20:20:12
853,101270,-29413,99,145,168,66,96,115,08/15/24,20:20:13
849,101272,-29368,99,145,168,66,96,115,08/15/24,20:20:14
848,101271,-29374,96,142,163,63,94,114,08/15/24,20:20:15
846,101272,-29375,96,142,163,63,94,114,08/15/24,20:20:16
844,101268,-29369,93,138,157,61,91,112,08/15/24,20:20:17
841,101269,-29341,93,138,157,61,91,112,08/15/24,20:20:18
836,101268,-29325,90,133,151,60,88,109,08/15/24,20:20:19
837,101270,-29319,90,133,151,60,88,109,08/15/24,20:20:20
836,101268,-29337,85,127,145,57,84,108,08/15/24,20:20:21
829,101270,-29286,85,127,145,57,84,108,08/15/24,20:20:22
823,101269,-29270,82,121,139,54,81,105,08/15/24,20:20:23
820,101270,-29265,82,121,139,54,81,105,08/15/24,20:20:24
818,101270,-29259,78,117,133,52,78,102,08/15/24,20:20:25
814,101269,-29226,78,117,133,52,78,102,08/15/24,20:20:26
812,101269,-29204,75,111,127,51,76,100,08/15/24,20:20:27
809,101269,-29181,75,111,127,51,76,100,08/15/24,20:20:28
809,101271,-29187,72,106,123,49,75,97,08/15/24,20:20:29
807,101269,-29187,72,106,123,49,75,97,08/15/24,20:20:30
803,101269,-29211,69,102,117,49,73,94,08/15/24,20:20:31
800,101270,-29211,69,102,117,49,73,94,08/15/24,20:20:32
802,101271,-29211,69,102,117,49,73,94,08/15/24,20:20:33
802,101270,-29211,66,97,112,48,72,93,08/15/24,20:20:34
799,101272,-29195,66,97,112,48,72,93,08/15/24,20:20:35
795,101270,-29178,63,94,108,46,70,91,08/15/24,20:20:36
794,101271,-29189,63,94,108,46,70,91,08/15/24,20:20:37
792,101270,-29156,61,90,105,46,69,90,08/15/24,20:20:38
790,101270,-29162,61,90,105,46,69,90,08/15/24,20:20:39
789,101272,-29151,58,87,100,45,67,87,08/15/24,20:20:40
787,101269,-29134,58,87,100,45,67,87,08/15/24,20:20:41
784,101270,-29117,57,84,97,43,66,85,08/15/24,20:20:42
779,101272,-29085,57,84,97,43,66,85,08/15/24,20:20:43
775,101269,-29096,55,82,94,43,66,84,08/15/24,20:20:44
774,101269,-29079,55,82,94,43,66,84,08/15/24,20:20:45
774,101269,-29062,54,79,91,42,64,82,08/15/24,20:20:46
773,101269,-29080,54,79,91,42,64,82,08/15/24,20:20:47
769,101268,-29012,51,76,88,42,63,79,08/15/24,20:20:48
766,101269,-28990,51,76,88,42,63,79,08/15/24,20:20:49
759,101268,-28940,49,73,85,40,61,78,08/15/24,20:20:50
756,101269,-28935,49,73,85,40,61,78,08/15/24,20:20:51
751,101270,-28895,48,70,82,40,60,76,08/15/24,20:20:52
746,101271,-28891,48,70,82,40,60,76,08/15/24,20:20:53
742,101271,-28886,48,70,82,40,60,76,08/15/24,20:20:54
742,101271,-28903,46,69,81,39,58,75,08/15/24,20:20:55
741,101270,-28915,46,69,81,39,58,75,08/15/24,20:20:56
741,101271,-28926,45,66,78,39,57,73,08/15/24,20:20:57
740,101269,-28932,45,66,78,39,57,73,08/15/24,20:20:58
738,101270,-28932,42,64,75,36,57,72,08/15/24,20:20:59
734,101271,-28887,42,64,75,36,57,72,08/15/24,20:21:00
732,101271,-28882,40,61,73,36,54,70,08/15/24,20:21:01
732,101274,-28877,40,61,73,36,54,70,08/15/24,20:21:02
728,101271,-28843,39,60,70,34,54,69,08/15/24,20:21:03
726,101271,-28849,39,60,70,34,54,69,08/15/24,20:21:04
727,101271,-28848,37,57,69,34,52,67,08/15/24,20:21:05
721,101270,-28838,37,57,69,34,52,67,08/15/24,20:21:06
718,101271,-28827,36,55,66,33,51,66,08/15/24,20:21:07
717,101271,-28838,36,55,66,33,51,66,08/15/24,20:21:08
714,101272,-28839,34,54,64,33,49,64,08/15/24,20:21:09
713,101274,-28846,34,54,64,33,49,64,08/15/24,20:21:10
710,101272,-28840,33,52,63,31,49,63,08/15/24,20:21:11
710,101272,-28840,33,52,63,31,49,63,08/15/24,20:21:12
710,101272,-28851,31,51,60,30,48,60,08/15/24,20:21:13
708,101272,-28841,31,51,60,30,48,60,08/15/24,20:21:14
705,101274,-28790,30,49,58,30,48,58,08/15/24,20:21:15
703,101274,-28790,30,49,58,30,48,58,08/15/24,20:21:16
698,101269,-28780,30,49,58,30,48,58,08/15/24,20:21:17
696,101269,-28774,30,48,57,30,46,57,08/15/24,20:21:18
693,101270,-28769,30,48,57,30,46,57,08/15/24,20:21:19
691,101269,-28775,28,46,55,28,45,55,08/15/24,20:21:20
691,101269,-28769,28,46,55,28,45,55,08/15/24,20:21:21
690,101269,-28781,28,45,54,28,45,54,08/15/24,20:21:22
690,101269,-28775,28,45,54,28,45,54,08/15/24,20:21:23
688,101271,-28770,27,43,52,27,43,52,08/15/24,20:21:24
686,101271,-28765,27,43,52,27,43,52,08/15/24,20:21:25
684,101270,-28765,27,42,51,27,42,51,08/15/24,20:21:26
677,101270,-28755,27,42,51,27,42,51,08/15/24,20:21:27
674,101272,-28750,27,42,51,27,42,51,08/15/24,20:21:28
671,101270,-28738,27,42,51,27,42,51,08/15/24,20:21:29
670,101271,-28716,25,40,49,25,40,49,08/15/24,20:21:30
667,101271,-28699,25,40,49,25,40,49,08/15/24,20:21:31
663,101269,-28712,25,39,48,25,39,48,08/15/24,20:21:32
660,101271,-28707,25,39,48,25,39,48,08/15/24,20:21:33
660,101272,-28701,25,39,46,25,39,46,08/15/24,20:21:34
661,101272,-28695,25,39,46,25,39,46,08/15/24,20:21:35
658,101272,-28695,24,37,45,24,37,45,08/15/24,20:21:36
656,101271,-28656,24,37,45,24,37,45,08/15/24,20:21:37
654,101271,-28594,24,37,45,24,37,45,08/15/24,20:21:38
653,101269,-28578,24,36,43,24,36,43,08/15/24,20:21:39
651,101270,-28572,24,36,43,24,36,43,08/15/24,20:21:40
649,101271,-28527,22,36,43,22,36,43,08/15/24,20:21:41
647,101272,-28487,22,36,43,22,36,43,08/15/24,20:21:42
644,101274,-28414,22,36,42,22,36,42,08/15/24,20:21:43
643,101270,-28432,22,36,42,22,36,42,08/15/24,20:21:44
641,101270,-28438,22,34,40,22,34,40,08/15/24,20:21:45
641,101271,-28455,22,34,40,22,34,40,08/15/24,20:21:46
638,101271,-28432,22,34,40,22,34,40,08/15/24,20:21:47
635,101272,-28393,22,34,40,22,34,40,08/15/24,20:21:48
633,101269,-28377,21,33,39,21,33,39,08/15/24,20:21:49
629,101269,-28366,21,33,39,21,33,39,08/15/24,20:21:50
630,101269,-28377,21,33,37,21,33,37,08/15/24,20:21:51
629,101270,-28383,21,33,37,21,33,37,08/15/24,20:21:52
628,101270,-28400,19,31,36,19,31,36,08/15/24,20:21:53
627,101271,-28395,19,31,36,19,31,36,08/15/24,20:21:54
625,101272,-28395,18,31,33,18,31,33,08/15/24,20:21:55
623,101269,-28390,18,31,33,18,31,33,08/15/24,20:21:56
619,101269,-28374,18,30,31,18,30,31,08/15/24,20:21:57
615,101268,-28385,18,30,31,18,30,31,08/15/24,20:21:58
614,101268,-28396,18,30,31,18,30,31,08/15/24,20:21:59
614,101269,-28402,16,28,30,16,28,30,08/15/24,20:22:00
610,101269,-28408,16,28,30,16,28,30,08/15/24,20:22:01
610,101269,-28425,15,27,28,15,27,28,08/15/24,20:22:02
609,101269,-28420,15,27,28,15,27,28,08/15/24,20:22:03
608,101271,-28432,13,25,27,13,25,27,08/15/24,20:22:04
608,101271,-28432,13,25,27,13,25,27,08/15/24,20:22:05
606,101272,-28461,12,24,24,12,24,24,08/15/24,20:22:06
606,101272,-28444,12,24,24,12,24,24,08/15/24,20:22:07
601,101270,-28433,10,22,22,10,22,22,08/15/24,20:22:08
601,101270,-28421,10,22,22,10,22,22,08/15/24,20:22:09
599,101272,-28394,9,21,21,9,21,21,08/15/24,20:22:10
594,101270,-28360,9,21,21,9,21,21,08/15/24,20:22:11
590,101274,-28344,7,19,19,7,19,19,08/15/24,20:22:12
587,101274,-28299,7,19,19,7,19,19,08/15/24,20:22:13
585,101272,-28311,6,18,18,6,18,18,08/15/24,20:22:14
582,101271,-28317,6,18,18,6,18,18,08/15/24,20:22:15
581,101271,-28322,4,16,16,4,16,16,08/15/24,20:22:16
578,101272,-28323,4,16,16,4,16,16,08/15/24,20:22:17
577,101274,-28346,4,15,15,4,15,15,08/15/24,20:22:18
577,101272,-28357,4,15,15,4,15,15,08/15/24,20:22:19
576,101270,-28352,4,15,15,4,15,15,08/15/24,20:22:20
572,101272,-28342,3,13,13,3,13,13,08/15/24,20:22:21
568,101274,-28353,3,13,13,3,13,13,08/15/24,20:22:22
569,101275,-28364,1,12,12,1,12,12,08/15/24,20:22:23
569,101272,-28387,1,12,12,1,12,12,08/15/24,20:22:24
566,101269,-28422,1,12,12,1,12,12,08/15/24,20:22:25
559,101270,-28366,1,12,12,1,12,12,08/15/24,20:22:26
558,101271,-28355,0,10,12,0,10,12,08/15/24,20:22:27
558,101271,-28366,0,10,12,0,10,12,08/15/24,20:22:28
558,101270,-28355,0,9,10,0,9,10,08/15/24,20:22:29
555,101269,-28361,0,9,10,0,9,10,08/15/24,20:22:30
553,101269,-28362,0,7,10,0,7,10,08/15/24,20:22:31
549,101270,-28328,0,7,10,0,7,10,08/15/24,20:22:32
549,101272,-28345,0,7,10,0,7,10,08/15/24,20:22:33
548,101269,-28345,0,7,10,0,7,10,08/15/24,20:22:34
548,101269,-28357,0,6,10,0,6,10,08/15/24,20:22:35
544,101269,-28328,0,6,10,0,6,10,08/15/24,20:22:36
540,101270,-28324,0,6,10,0,6,10,08/15/24,20:22:37
536,101269,-28319,0,6,10,0,6,10,08/15/24,20:22:38
536,101268,-28307,0,4,10,0,4,10,08/15/24,20:22:39
535,101269,-28285,0,4,10,0,4,10,08/15/24,20:22:40
533,101270,-28285,0,4,10,0,4,10,08/15/24,20:22:41
533,101270,-28297,0,4,10,0,4,10,08/15/24,20:22:42
530,101272,-28291,0,4,10,0,4,10,08/15/24,20:22:43
528,101269,-28309,0,4,10,0,4,10,08/15/24,20:22:44
525,101269,-28321,0,4,10,0,4,10,08/15/24,20:22:45
524,101269,-28321,0,3,10,0,3,10,08/15/24,20:22:46
522,101271,-28332,0,3,10,0,3,10,08/15/24,20:22:47
521,101272,-28338,0,3,9,0,3,9,08/15/24,20:22:48
520,101274,-28344,0,3,9,0,3,9,08/15/24,20:22:49
520,101274,-28356,0,3,9,0,3,9,08/15/24,20:22:50
520,101274,-28361,0,3,9,0,3,9,08/15/24,20:22:51
519,101270,-28361,0,3,9,0,3,9,08/15/24,20:22:52
516,101270,-28357,0,3,9,0,3,9,08/15/24,20:22:53
512,101272,-28340,0,3,9,0,3,9,08/15/24,20:22:54
510,101274,-28335,0,3,9,0,3,9,08/15/24,20:22:55
511,101272,-28340,0,3,7,0,3,7,08/15/24,20:22:56
510,101271,-28357,0,3,7,0,3,7,08/15/24,20:22:57
508,101270,-28363,0,3,7,0,3,7,08/15/24,20:22:58
507,101271,-28363,0,3,7,0,3,7,08/15/24,20:22:59
505,101271,-28369,0,3,6,0,3,6,08/15/24,20:23:00
505,101271,-28375,0,3,6,0,3,6,08/15/24,20:23:01
502,101272,-28375,0,3,6,0,3,6,08/15/24,20:23:02
502,101274,-28381,0,3,6,0,3,6,08/15/24,20:23:03
496,101269,-28399,0,3,6,0,3,6,08/15/24,20:23:04
495,101269,-28405,0,3,6,0,3,6,08/15/24,20:23:05
493,101269,-28400,0,3,6,0,3,6,08/15/24,20:23:06
492,101271,-28406,0,1,6,0,1,6,08/15/24,20:23:07
492,101270,-28417,0,1,6,0,1,6,08/15/24,20:23:08
492,101272,-28417,0,1,6,0,1,6,08/15/24,20:23:09
489,101269,-28428,0,1,6,0,1,6,08/15/24,20:23:10
489,101269,-28406,0,1,4,0,1,4,08/15/24,20:23:11
488,101271,-28383,0,1,4,0,1,4,08/15/24,20:23:12
