Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
2916,101140,31830,22,38,50,21,34,48,08/15/24,19:15:17
2912,101142,31858,22,38,50,21,34,48,08/15/24,19:15:18
2911,101141,31864,20,35,46,19,32,45,08/15/24,19:15:19
2912,101141,31881,20,35,46,19,32,45,08/15/24,19:15:20
2914,101141,31893,18,32,43,18,31,43,08/15/24,19:15:21
2913,101141,31915,18,32,43,18,31,43,08/15/24,19:15:22
2907,101142,31966,16,29,40,16,29,40,08/15/24,19:15:23
2906,101138,32011,16,29,40,16,29,40,08/15/24,19:15:24
2900,101142,32084,15,27,37,15,27,37,08/15/24,19:15:25
2884,101141,32156,15,27,37,15,27,37,08/15/24,19:15:26
2881,101142,32173,13,24,34,13,24,34,08/15/24,19:15:27
2884,101142,32202,13,24,34,13,24,34,08/15/24,19:15:28
2881,101142,32224,13,24,34,13,24,34,08/15/24,19:15:29
2872,101142,32268,12,22,31,12,22,31,08/15/24,19:15:30
2856,101139,32312,12,22,31,12,22,31,08/15/24,19:15:31
2851,101141,32334,10,20,29,10,20,29,08/15/24,19:15:32
2850,101142,32356,10,20,29,10,20,29,08/15/24,19:15:33
2843,101141,32379,9,18,27,9,18,27,08/15/24,19:15:34
2845,101141,32390,9,18,27,9,18,27,08/15/24,19:15:35
2838,101141,32394,8,16,25,8,16,25,08/15/24,19:15:36
2835,101143,32400,8,16,25,8,16,25,08/15/24,19:15:37
2833,101142,32399,7,15,23,7,15,23,08/15/24,19:15:38
2828,101143,32421,7,15,23,7,15,23,08/15/24,19:15:39
2812,101146,32425,6,13,21,6,13,21,08/15/24,19:15:40
2793,101144,32400,6,13,21,6,13,21,08/15/24,19:15:41
2787,101142,32376,5,12,19,5,12,19,08/15/24,19:15:42
2780,101141,32392,5,12,19,5,12,19,08/15/24,19:15:43
2777,101142,32375,4,11,18,4,11,18,08/15/24,19:15:44
2773,101143,32385,4,11,18,4,11,18,08/15/24,19:15:45
2770,101141,32391,4,9,17,4,9,17,08/15/24,19:15:46
2767,101142,32385,4,9,17,4,9,17,08/15/24,19:15:47
2763,101144,32390,3,8,15,3,8,15,08/15/24,19:15:48
2763,101143,32378,3,8,15,3,8,15,08/15/24,19:15:49
2762,101143,32395,3,8,15,3,8,15,08/15/24,19:15:50
2758,101142,32411,2,8,14,2,8,14,08/15/24,19:15:51
2760,101141,32417,2,8,14,2,8,14,08/15/24,19:15:52
2763,101142,32407,2,7,13,2,7,13,08/15/24,19:15:53
2765,101142,32384,2,7,13,2,7,13,08/15/24,19:15:54
2770,101140,32368,1,6,12,1,6,12,08/15/24,19:15:55
2772,101142,32373,1,6,12,1,6,12,08/15/24,19:15:56
2771,101144,32368,1,5,11,1,5,11,08/15/24,19:15:57
2776,101143,32357,1,5,11,1,5,11,08/15/24,19:15:58
2778,101142,32346,0,4,10,0,4,10,08/15/24,19:15:59
2778,101141,32352,0,4,10,0,4,10,08/15/24,19:16:00
2781,101143,32352,0,4,9,0,4,9,08/15/24,19:16:01
2785,101142,32370,0,4,9,0,4,9,08/15/24,19:16:02
2785,101142,32370,0,3,8,0,3,8,08/15/24,19:16:03
2787,101142,32370,0,3,8,0,3,8,08/15/24,19:16:04
2790,101143,32370,0,2,7,0,2,7,08/15/24,19:16:05
2791,101143,32399,0,2,7,0,2,7,08/15/24,19:16:06
2793,101141,32400,0,2,6,0,2,6,08/15/24,19:16:07
2797,101140,32406,0,2,6,0,2,6,08/15/24,19:16:08
2802,101145,32418,0,1,5,0,1,5,08/15/24,19:16:09
2803,101145,32435,0,1,5,0,1,5,08/15/24,19:16:10
2801,101146,32464,0,1,5,0,1,5,08/15/24,19:16:11
2797,101141,32503,0,1,5,0,1,5,08/15/24,19:16:12
2786,101141,32541,0,1,5,0,1,5,08/15/24,19:16:13
2781,101142,32574,0,1,4,0,1,4,08/15/24,19:16:14
2781,101142,32580,0,1,4,0,1,4,08/15/24,19:16:15
2785,101141,32586,0,0,3,0,0,3,08/15/24,19:16:16
2778,101141,32625,0,0,3,0,0,3,08/15/24,19:16:17
2772,101144,32647,0,0,3,0,0,3,08/15/24,19:16:18
2768,101142,32675,0,0,3,0,0,3,08/15/24,19:16:19
2762,101144,32702,0,0,2,0,0,2,08/15/24,19:16:20
2766,101143,32686,0,0,2,0,0,2,08/15/24,19:16:21
2771,101143,32658,0,0,2,0,0,2,08/15/24,19:16:22
2776,101141,32630,0,0,2,0,0,2,08/15/24,19:16:23
2778,101140,32608,0,0,2,0,0,2,08/15/24,19:16:24
2773,101143,32625,0,0,2,0,0,2,08/15/24,19:16:25
2763,101144,32635,0,0,2,0,0,2,08/15/24,19:16:26
2755,101143,32610,0,0,2,0,0,2,08/15/24,19:16:27
2743,101144,32620,0,0,2,0,0,2,08/15/24,19:16:28
2735,101142,32596,0,0,2,0,0,2,08/15/24,19:16:29
2730,101143,32601,0,0,2,0,0,2,08/15/24,19:16:30
2725,101145,32594,0,0,2,0,0,2,08/15/24,19:16:31
2721,101140,32577,0,0,2,0,0,2,08/15/24,19:16:32
2720,101141,32571,0,0,2,0,0,2,08/15/24,19:16:33
2716,101142,32559,0,0,2,0,0,2,08/15/24,19:16:34
2713,101142,32559,0,0,2,0,0,2,08/15/24,19:16:35
2718,101140,32554,0,0,2,0,0,2,08/15/24,19:16:36
2723,101145,32543,0,0,2,0,0,2,08/15/24,19:16:37
2722,101146,32543,0,0,2,0,0,2,08/15/24,19:16:38
2718,101142,32542,0,0,2,0,0,2,08/15/24,19:16:39
2721,101141,32549,0,0,2,0,0,2,08/15/24,19:16:40
2718,101141,32548,0,0,2,0,0,2,08/15/24,19:16:41
2722,101144,32543,0,0,2,0,0,2,08/15/24,19:16:42
2725,101144,32543,0,0,2,0,0,2,08/15/24,19:16:43
2726,101144,32566,0,0,2,0,0,2,08/15/24,19:16:44
2728,101142,32566,0,0,1,0,0,1,08/15/24,19:16:45
2730,101142,32584,0,0,1,0,0,1,08/15/24,19:16:46
2730,101142,32618,0,0,1,0,0,1,08/15/24,19:16:47
2725,101145,32651,0,0,1,0,0,1,08/15/24,19:16:48
2721,101141,32691,0,0,1,0,0,1,08/15/24,19:16:49
2722,101146,32691,0,0,1,0,0,1,08/15/24,19:16:50
2721,101140,32708,0,0,1,0,0,1,08/15/24,19:16:51
2725,101145,32697,0,0,1,0,0,1,08/15/24,19:16:52
2730,101143,32709,0,0,1,0,0,1,08/15/24,19:16:53
2728,101144,32720,0,0,1,0,0,1,08/15/24,19:16:54
2730,101143,32726,0,0,1,0,0,1,08/15/24,19:16:55
2732,101145,32709,0,0,1,0,0,1,08/15/24,19:16:56
2736,101143,32704,0,0,1,0,0,1,08/15/24,19:16:57
2740,101142,32721,0,0,1,0,0,1,08/15/24,19:16:58
2741,101144,32711,0,0,1,0,0,1,08/15/24,19:16:59
2745,101144,32711,0,0,1,0,0,1,08/15/24,19:17:00
2747,101142,32706,0,0,1,0,0,1,08/15/24,19:17:01
2746,101142,32706,0,0,1,0,0,1,08/15/24,19:17:02
2743,101143,32689,0,0,1,0,0,1,08/15/24,19:17:03
2737,101142,32682,0,0,1,0,0,1,08/15/24,19:17:04
2735,101142,32653,0,0,1,0,0,1,08/15/24,19:17:05
2735,101143,32630,0,0,1,0,0,1,08/15/24,19:17:06
2732,101143,32601,0,0,1,0,0,1,08/15/24,19:17:07
2727,101142,32606,0,0,1,0,0,1,08/15/24,19:17:08
2721,101139,32594,0,0,1,0,0,1,08/15/24,19:17:09
2720,101140,32582,0,0,1,0,0,1,08/15/24,19:17:10
2715,101140,32581,0,0,1,0,0,1,08/15/24,19:17:11
2707,101140,32581,0,0,1,0,0,1,08/15/24,19:17:12
2706,101139,32580,0,0,1,0,0,1,08/15/24,19:17:13
2702,101140,32580,0,0,1,0,0,1,08/15/24,19:17:14
2697,101139,32574,0,0,1,0,0,1,08/15/24,19:17:15
2696,101139,32573,0,0,1,0,0,1,08/15/24,19:17:16
2690,101139,32578,0,0,0,0,0,0,08/15/24,19:17:17
2686,101140,32577,0,0,0,0,0,0,08/15/24,19:17:18
2688,101140,32572,0,0,0,0,0,0,08/15/24,19:17:19
2680,101140,32611,0,0,0,0,0,0,08/15/24,19:17:20
2676,101141,32616,0,0,0,0,0,0,08/15/24,19:17:21
2677,101140,32628,0,0,0,0,0,0,08/15/24,19:17:22
2671,101140,32632,0,0,0,0,0,0,08/15/24,19:17:23
2665,101141,32626,0,0,0,0,0,0,08/15/24,19:17:24
2663,101143,32626,0,0,0,0,0,0,08/15/24,19:17:25
2660,101141,32613,0,0,0,0,0,0,08/15/24,19:17:26
2660,101141,32602,0,0,0,0,0,0,08/15/24,19:17:27
2654,101143,32613,0,0,0,0,0,0,08/15/24,19:17:28
2651,101140,32595,0,0,0,0,0,0,08/15/24,19:17:29
2651,101140,32601,0,0,0,0,0,0,08/15/24,19:17:30
2649,101140,32595,0,0,0,0,0,0,08/15/24,19:17:31
2644,101142,32612,0,0,0,0,0,0,08/15/24,19:17:32
2639,101139,32610,0,0,0,0,0,0,08/15/24,19:17:33
2631,101139,32610,0,0,0,0,0,0,08/15/24,19:17:34
2622,101138,32625,0,0,0,0,0,0,08/15/24,19:17:35
2616,101140,32641,0,0,0,0,0,0,08/15/24,19:17:36
2609,101140,32652,0,0,0,0,0,0,08/15/24,19:17:37
2611,101139,32664,0,0,0,0,0,0,08/15/24,19:17:38
2607,101141,32669,0,0,0,0,0,0,08/15/24,19:17:39
2597,101141,32685,0,0,0,0,0,0,08/15/24,19:17:40
2587,101141,32683,0,0,0,0,0,0,08/15/24,19:17:41
2586,101142,32688,0,0,0,0,0,0,08/15/24,19:17:42
2580,101142,32693,0,0,0,0,0,0,08/15/24,19:17:43
2576,101143,32681,0,0,0,0,0,0,08/15/24,19:17:44
2570,101141,32685,0,0,0,0,0,0,08/15/24,19:17:45
2562,101140,32679,0,0,0,0,0,0,08/15/24,19:17:46
2562,101140,32634,0,0,0,0,0,0,08/15/24,19:17:47
2554,101141,32639,0,0,0,0,0,0,08/15/24,19:17:48
2546,101143,32637,0,0,0,0,0,0,08/15/24,19:17:49
2546,101142,32637,0,0,0,0,0,0,08/15/24,19:17:50
2541,101141,32654,0,0,0,0,0,0,08/15/24,19:17:51
2540,101142,32659,0,0,0,0,0,0,08/15/24,19:17:52
2544,101140,32637,0,0,0,0,0,0,08/15/24,19:17:53
2544,101140,32637,0,0,0,0,0,0,08/15/24,19:17:54
2536,101142,32664,0,0,0,0,0,0,08/15/24,19:17:55
2535,101141,32664,0,0,0,0,0,0,08/15/24,19:17:56
2531,101142,32675,0,0,0,0,0,0,08/15/24,19:17:57
2522,101142,32685,0,0,0,0,0,0,08/15/24,19:17:58
2505,101142,32716,0,0,0,0,0,0,08/15/24,19:17:59
2494,101139,32732,0,0,0,0,0,0,08/15/24,19:18:00
2491,101139,32737,0,0,0,0,0,0,08/15/24,19:18:01
2483,101141,-32761,0,0,0,0,0,0,08/15/24,19:18:02
2481,101142,32758,0,0,0,0,0,0,08/15/24,19:18:03
2486,101139,32753,0,0,0,0,0,0,08/15/24,19:18:04
2486,101139,32759,0,1,1,0,1,1,08/15/24,19:18:05
2486,101140,-32754,0,1,1,0,1,1,08/15/24,19:18:06
2483,101140,-32743,1,2,2,1,2,2,08/15/24,19:18:07
2474,101141,-32710,1,2,2,1,2,2,08/15/24,19:18:08
2464,101142,-32677,1,2,2,1,2,2,08/15/24,19:18:09
2458,101142,-32667,1,2,2,1,2,2,08/15/24,19:18:10
2455,101143,-32633,2,3,3,2,3,3,08/15/24,19:18:11
2450,101144,-32628,2,3,3,2,3,3,08/15/24,19:18:12
2449,101146,-32618,2,3,3,2,3,3,08/15/24,19:18:13
2450,101146,-32617,3,4,4,3,4,4,08/15/24,19:18:14
2447,101142,-32606,3,4,4,3,4,4,08/15/24,19:18:15
2441,101144,-32590,4,5,5,4,5,5,08/15/24,19:18:16
2441,101144,-32601,4,5,5,4,5,5,08/15/24,19:18:17
2440,101146,-32590,5,6,6,5,6,6,08/15/24,19:18:18
2442,101144,-32596,5,6,6,5,6,6,08/15/24,19:18:19
2445,101143,-32606,6,7,7,6,7,7,08/15/24,19:18:20
2445,101143,-32595,6,7,7,6,7,7,08/15/24,19:18:21
2447,101143,-32606,6,8,8,6,8,8,08/15/24,19:18:22
2446,101143,-32595,6,8,8,6,8,8,08/15/24,19:18:23
2436,101143,-32569,7,8,9,7,8,9,08/15/24,19:18:24
2426,101142,-32553,7,8,9,7,8,9,08/15/24,19:18:25
2421,101142,-32525,7,9,9,7,9,9,08/15/24,19:18:26
2419,101141,-32525,7,9,9,7,9,9,08/15/24,19:18:27
2411,101144,-32509,8,10,10,8,10,10,08/15/24,19:18:28
2401,101144,-32494,8,10,10,8,10,10,08/15/24,19:18:29
2399,101143,-32488,8,11,11,8,11,11,08/15/24,19:18:30
2400,101146,-32488,8,11,11,8,11,11,08/15/24,19:18:31
2406,101143,-32499,9,11,12,9,11,12,08/15/24,19:18:32
2408,101142,-32510,9,11,12,9,11,12,08/15/24,19:18:33
2409,101142,-32510,9,11,12,9,11,12,08/15/24,19:18:34
2408,101143,-32504,9,12,13,9,12,13,08/15/24,19:18:35
2401,101143,-32494,9,12,13,9,12,13,08/15/24,19:18:36
2400,101144,-32488,9,13,14,9,13,14,08/15/24,19:18:37
2400,101144,-32483,9,13,14,9,13,14,08/15/24,19:18:38
2399,101141,-32488,10,13,14,10,13,14,08/15/24,19:18:39
2406,101140,-32510,10,13,14,10,13,14,08/15/24,19:18:40
2406,101140,-32522,10,14,15,10,14,15,08/15/24,19:18:41
2396,101141,-32506,10,14,15,10,14,15,08/15/24,19:18:42
2393,101142,-32507,10,14,15,10,14,15,08/15/24,19:18:43
2393,101143,-32507,10,14,15,10,14,15,08/15/24,19:18:44
2396,101142,-32517,11,15,16,11,15,16,08/15/24,19:18:45
2400,101143,-32522,11,15,16,11,15,16,08/15/24,19:18:46
2399,101141,-32517,11,15,16,11,15,16,08/15/24,19:18:47
2399,101139,-32534,11,15,16,11,15,16,08/15/24,19:18:48
2399,101140,-32528,11,15,16,11,15,16,08/15/24,19:18:49
2400,101142,-32545,11,15,16,11,15,16,08/15/24,19:18:50
2401,101142,-32539,10,15,16,10,15,16,08/15/24,19:18:51
2399,101140,-32545,10,15,16,10,15,16,08/15/24,19:18:52
2403,101142,-32551,10,14,15,10,14,15,08/15/24,19:18:53
2400,101142,-32545,10,14,15,10,14,15,08/15/24,19:18:54
2396,101141,-32534,10,14,15,10,14,15,08/15/24,19:18:55
2395,101141,-32534,9,14,15,9,14,15,08/15/24,19:18:56
2393,101143,-32518,9,14,15,9,14,15,08/15/24,19:18:57
2384,101142,-32490,9,13,15,9,13,15,08/15/24,19:18:58
2378,101142,-32468,9,13,15,9,13,15,08/15/24,19:18:59
2380,101143,-32451,8,13,14,8,13,14,08/15/24,19:19:00
2386,101142,-32456,8,13,14,8,13,14,08/15/24,19:19:01
2385,101143,-32411,7,12,13,7,12,13,08/15/24,19:19:02
2383,101142,-32400,7,12,13,7,12,13,08/15/24,19:19:03
2385,101141,-32382,6,11,13,6,11,13,08/15/24,19:19:04
2385,101141,-32365,6,11,13,6,11,13,08/15/24,19:19:05
2379,101140,-32321,5,10,12,5,10,12,08/15/24,19:19:06
2374,101142,-32304,5,10,12,5,10,12,08/15/24,19:19:07
2371,101142,-32294,4,9,11,4,9,11,08/15/24,19:19:08
2368,101142,-32255,4,9,11,4,9,11,08/15/24,19:19:09
2364,101142,-32238,3,8,11,3,8,11,08/15/24,19:19:10
2359,101141,-32205,3,8,11,3,8,11,08/15/24,19:19:11
2356,101142,-32205,3,7,10,3,7,10,08/15/24,19:19:12
2354,101144,-32188,3,7,10,3,7,10,08/15/24,19:19:13
2345,101141,-32178,2,7,9,2,7,9,08/15/24,19:19:14
2346,101141,-32178,2,7,9,2,7,9,08/15/24,19:19:15
2344,101141,-32167,2,7,9,2,7,9,08/15/24,19:19:16
2344,101141,-32167,1,6,9,1,6,9,08/15/24,19:19:17
2343,101143,-32162,1,6,9,1,6,9,08/15/24,19:19:18
2338,101141,-32145,1,5,8,1,5,8,08/15/24,19:19:19
2333,101142,-32135,1,5,8,1,5,8,08/15/24,19:19:20
2334,101141,-32123,0,5,8,0,5,8,08/15/24,19:19:21
2329,101140,-32107,0,5,8,0,5,8,08/15/24,19:19:22
2323,101142,-32096,0,4,7,0,4,7,08/15/24,19:19:23
2319,101140,-32091,0,4,7,0,4,7,08/15/24,19:19:24
2319,101139,-32074,0,4,7,0,4,7,08/15/24,19:19:25
2315,101140,-32069,0,4,7,0,4,7,08/15/24,19:19:26
2315,101141,-32075,0,4,6,0,4,6,08/15/24,19:19:27
2313,101141,-32076,0,4,6,0,4,6,08/15/24,19:19:28
2313,101141,-32076,0,3,6,0,3,6,08/15/24,19:19:29
2311,101140,-32064,0,3,6,0,3,6,08/15/24,19:19:30
2309,101141,-32059,0,3,5,0,3,5,08/15/24,19:19:31
2305,101142,-32031,0,3,5,0,3,5,08/15/24,19:19:32
2303,101143,-32009,0,3,5,0,3,5,08/15/24,19:19:33
2296,101142,-31981,0,3,5,0,3,5,08/15/24,19:19:34
2288,101143,-31971,0,3,5,0,3,5,08/15/24,19:19:35
2284,101143,-31977,0,3,4,0,3,4,08/15/24,19:19:36
2280,101141,-31989,0,3,4,0,3,4,08/15/24,19:19:37
2274,101144,-31984,0,2,4,0,2,4,08/15/24,19:19:38
2268,101139,-31991,0,2,4,0,2,4,08/15/24,19:19:39
2264,101141,-32008,0,2,3,0,2,3,08/15/24,19:19:40
2257,101141,-32004,0,2,3,0,2,3,08/15/24,19:19:41
2254,101141,-32015,0,2,3,0,2,3,08/15/24,19:19:42
2260,101140,-32037,0,2,3,0,2,3,08/15/24,19:19:43
2258,101141,-32038,0,1,2,0,1,2,08/15/24,19:19:44
2248,101142,-32022,0,1,2,0,1,2,08/15/24,19:19:45
2247,101143,-32023,0,1,2,0,1,2,08/15/24,19:19:46
2247,101143,-32023,0,1,2,0,1,2,08/15/24,19:19:47
2245,101144,-32023,0,1,2,0,1,2,08/15/24,19:19:48
2244,101145,-32012,0,1,2,0,1,2,08/15/24,19:19:49
2242,101143,-32017,0,0,2,0,0,2,08/15/24,19:19:50
2239,101143,-32024,0,0,2,0,0,2,08/15/24,19:19:51
2238,101144,-32024,0,0,1,0,0,1,08/15/24,19:19:52
2235,101144,-32002,0,0,1,0,0,1,08/15/24,19:19:53
2232,101142,-32007,0,0,1,0,0,1,08/15/24,19:19:54
2229,101146,-32019,0,0,1,0,0,1,08/15/24,19:19:55
2229,101145,-32002,0,0,1,0,0,1,08/15/24,19:19:56
2224,101142,-31997,0,0,1,0,0,1,08/15/24,19:19:57
2215,101144,-31999,0,0,1,0,0,1,08/15/24,19:19:58
2215,101145,-32005,0,0,1,0,0,1,08/15/24,19:19:59
2219,101142,-32004,0,0,1,0,0,1,08/15/24,19:20:00
2219,101143,-31987,0,0,1,0,0,1,08/15/24,19:20:01
2222,101141,-31997,0,0,1,0,0,1,08/15/24,19:20:02
2227,101143,-32009,0,0,1,0,0,1,08/15/24,19:20:03
2233,101142,-32019,0,0,1,0,0,1,08/15/24,19:20:04
2237,101142,-32024,0,0,1,0,0,1,08/15/24,19:20:05
