Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
250,101266,-29170,132,183,220,87,121,147,08/15/24,20:20:10
248,101268,-29159,132,183,220,87,121,147,08/15/24,20:20:11
247,101266,-29142,126,174,210,84,115,139,08/15/24,20:20:12
245,101263,-29165,126,174,210,84,115,139,08/15/24,20:20:13
243,101264,-29126,118,165,199,78,109,132,08/15/24,20:20:14
234,101264,-29092,118,165,199,78,109,132,08/15/24,20:20:15
231,101267,-29167,114,157,190,75,105,126,08/15/24,20:20:16
230,101266,-29156,114,157,190,75,105,126,08/15/24,20:20:17
229,101268,-29156,108,150,181,72,99,120,08/15/24,20:20:18
225,101266,-29157,108,150,181,72,99,120,08/15/24,20:20:19
224,101266,-29106,103,144,174,69,96,117,08/15/24,20:20:20
219,101266,-29078,103,144,174,69,96,117,08/15/24,20:20:21
212,101266,-29011,99,138,166,66,91,115,08/15/24,20:20:22
206,101264,-28989,99,138,166,66,91,115,08/15/24,20:20:23
201,101266,-28979,94,132,160,63,87,112,08/15/24,20:20:24
201,101268,-28962,94,132,160,63,87,112,08/15/24,20:20:25
197,101263,-28922,90,126,154,60,84,111,08/15/24,20:20:26
193,101267,-28900,90,126,154,60,84,111,08/15/24,20:20:27
190,101264,-28884,87,121,148,57,81,108,08/15/24,20:20:28
181,101267,-28857,87,121,148,57,81,108,08/15/24,20:20:29
176,101266,-28835,84,117,144,55,78,106,08/15/24,20:20:30
174,101267,-28829,84,117,144,55,78,106,08/15/24,20:20:31
173,101267,-28824,84,117,144,55,78,106,08/15/24,20:20:32
173,101268,-28841,81,114,139,54,78,105,08/15/24,20:20:33
165,101269,-28836,81,114,139,54,78,105,08/15/24,20:20:34
159,101266,-28861,79,111,135,52,76,103,08/15/24,20:20:35
155,101266,-28833,79,111,135,52,76,103,08/15/24,20:20:36
154,101269,-28810,76,106,130,51,75,100,08/15/24,20:20:37
151,101269,-28782,76,106,130,51,75,100,08/15/24,20:20:38
144,101269,-28726,75,105,127,51,75,100,08/15/24,20:20:39
140,101268,-28721,75,105,127,51,75,100,08/15/24,20:20:40
140,101268,-28756,73,102,123,51,73,97,08/15/24,20:20:41
141,101269,-28772,73,102,123,51,73,97,08/15/24,20:20:42
137,101269,-28693,72,100,121,49,72,97,08/15/24,20:20:43
135,101269,-28654,72,100,121,49,72,97,08/15/24,20:20:44
133,101269,-28620,70,99,118,49,72,96,08/15/24,20:20:45
128,101266,-28541,70,99,118,49,72,96,08/15/24,20:20:46
121,101266,-28531,69,97,117,49,72,94,08/15/24,20:20:47
120,101267,-28514,69,97,117,49,72,94,08/15/24,20:20:48
118,101267,-28463,69,96,114,49,70,93,08/15/24,20:20:49
118,101269,-28452,69,96,114,49,70,93,08/15/24,20:20:50
116,101269,-28447,69,96,114,49,70,93,08/15/24,20:20:51
111,101267,-28425,67,94,112,48,70,93,08/15/24,20:20:52
107,101268,-28419,67,94,112,48,70,93,08/15/24,20:20:53
100,101267,-28398,66,93,109,48,69,91,08/15/24,20:20:54
97,101268,-28393,66,93,109,48,69,91,08/15/24,20:20:55
94,101269,-28393,64,90,106,46,69,90,08/15/24,20:20:56
90,101269,-28405,64,90,106,46,69,90,08/15/24,20:20:57
87,101269,-28411,63,88,105,46,67,90,08/15/24,20:20:58
88,101268,-28417,63,88,105,46,67,90,08/15/24,20:20:59
87,101268,-28451,60,85,102,45,66,87,08/15/24,20:21:00
83,101267,-28424,60,85,102,45,66,87,08/15/24,20:21:01
81,101267,-28412,58,84,99,45,66,85,08/15/24,20:21:02
79,101268,-28402,58,84,99,45,66,85,08/15/24,20:21:03
73,101266,-28385,57,81,96,43,64,84,08/15/24,20:21:04
71,101267,-28385,57,81,96,43,64,84,08/15/24,20:21:05
66,101269,-28364,55,79,93,43,64,82,08/15/24,20:21:06
61,101268,-28364,55,79,93,43,64,82,08/15/24,20:21:07
56,101269,-28343,54,76,90,42,63,81,08/15/24,20:21:08
56,101270,-28366,54,76,90,42,63,81,08/15/24,20:21:09
55,101270,-28343,52,75,87,42,61,79,08/15/24,20:21:10
51,101269,-28327,52,75,87,42,61,79,08/15/24,20:21:11
46,101270,-28345,52,75,87,42,61,79,08/15/24,20:21:12
42,101269,-28305,51,73,85,42,61,78,08/15/24,20:21:13
42,101269,-28294,51,73,85,42,61,78,08/15/24,20:21:14
41,101269,-28300,49,72,84,40,60,78,08/15/24,20:21:15
37,101270,-28271,49,72,84,40,60,78,08/15/24,20:21:16
36,101269,-28272,49,70,81,40,60,75,08/15/24,20:21:17
33,101269,-28279,49,70,81,40,60,75,08/15/24,20:21:18
28,101269,-28279,48,69,79,40,58,75,08/15/24,20:21:19
21,101269,-28275,48,69,79,40,58,75,08/15/24,20:21:20
18,101271,-28258,46,67,76,39,58,73,08/15/24,20:21:21
12,101268,-28225,46,67,76,39,58,73,08/15/24,20:21:22
10,101268,-28231,46,66,75,39,57,72,08/15/24,20:21:23
10,101268,-28253,46,66,75,39,57,72,08/15/24,20:21:24
9,101269,-28243,45,64,73,39,57,70,08/15/24,20:21:25
5,101267,-28289,45,64,73,39,57,70,08/15/24,20:21:26
-1,101268,-28278,45,64,72,39,57,70,08/15/24,20:21:27
-4,101269,-28256,45,64,72,39,57,70,08/15/24,20:21:28
-4,101267,-28245,43,63,70,37,55,69,08/15/24,20:21:29
-6,101266,-28200,43,63,70,37,55,69,08/15/24,20:21:30
-11,101269,-28149,42,61,69,36,54,67,08/15/24,20:21:31
-19,101268,-28093,42,61,69,36,54,67,08/15/24,20:21:32
-23,101269,-28026,42,61,69,36,54,67,08/15/24,20:21:33
-25,101266,-28004,42,60,69,36,54,67,08/15/24,20:21:34
-25,101268,-27941,42,60,69,36,54,67,08/15/24,20:21:35
-28,101269,-27897,42,60,67,36,54,67,08/15/24,20:21:36
-32,101269,-27817,42,60,67,36,54,67,08/15/24,20:21:37
-30,101269,-27829,40,58,67,36,52,67,08/15/24,20:21:38
-29,101269,-27789,40,58,67,36,52,67,08/15/24,20:21:39
-32,101269,-27760,40,57,66,36,52,66,08/15/24,20:21:40
-33,101269,-27760,40,57,66,36,52,66,08/15/24,20:21:41
-34,101269,-27744,39,57,66,34,52,66,08/15/24,20:21:42
-37,101269,-27727,39,57,66,34,52,66,08/15/24,20:21:43
-38,101269,-27717,39,55,67,34,51,67,08/15/24,20:21:44
-40,101270,-27745,39,55,67,34,51,67,08/15/24,20:21:45
-47,101270,-27690,39,55,67,34,51,67,08/15/24,20:21:46
-49,101271,-27661,39,55,67,34,51,67,08/15/24,20:21:47
-51,101272,-27662,39,55,67,34,51,67,08/15/24,20:21:48
-56,101270,-27634,39,55,67,34,51,67,08/15/24,20:21:49
-57,101271,-27635,37,54,66,34,49,66,08/15/24,20:21:50
-56,101270,-27645,37,54,66,34,49,66,08/15/24,20:21:51
-57,101272,-27640,37,54,66,34,49,66,08/15/24,20:21:52
-59,101271,-27646,36,52,66,33,49,66,08/15/24,20:21:53
-65,101271,-27641,36,52,66,33,49,66,08/15/24,20:21:54
-66,101272,-27664,36,51,64,33,48,64,08/15/24,20:21:55
-70,101275,-27699,36,51,64,33,48,64,08/15/24,20:21:56
-68,101275,-27721,34,49,61,33,48,61,08/15/24,20:21:57
-68,101274,-27727,34,49,61,33,48,61,08/15/24,20:21:58
-73,101271,-27734,33,48,60,31,46,60,08/15/24,20:21:59
-77,101274,-27729,33,48,60,31,46,60,08/15/24,20:22:00
-80,101274,-27740,31,46,58,30,45,58,08/15/24,20:22:01
-81,101275,-27729,31,46,58,30,45,58,08/15/24,20:22:02
-85,101274,-27707,30,43,55,30,43,55,08/15/24,20:22:03
-87,101275,-27690,30,43,55,30,43,55,08/15/24,20:22:04
-94,101274,-27664,27,42,52,27,42,52,08/15/24,20:22:05
-95,101276,-27681,27,42,52,27,42,52,08/15/24,20:22:06
-99,101276,-27647,25,39,49,25,39,49,08/15/24,20:22:07
-105,101272,-27625,25,39,49,25,39,49,08/15/24,20:22:08
-109,101274,-27609,24,36,45,24,36,45,08/15/24,20:22:09
-110,101274,-27632,24,36,45,24,36,45,08/15/24,20:22:10
-110,101274,-27666,21,33,42,21,33,42,08/15/24,20:22:11
-112,101269,-27672,21,33,42,21,33,42,08/15/24,20:22:12
-112,101270,-27660,21,33,42,21,33,42,08/15/24,20:22:13
-115,101271,-27655,19,30,39,19,30,39,08/15/24,20:22:14
-119,101272,-27639,19,30,39,19,30,39,08/15/24,20:22:15
-122,101271,-27628,18,28,36,18,28,36,08/15/24,20:22:16
-128,101274,-27584,18,28,36,18,28,36,08/15/24,20:22:17
-132,101272,-27579,16,25,34,16,25,34,08/15/24,20:22:18
-137,101274,-27608,16,25,34,16,25,34,08/15/24,20:22:19
-137,101274,-27591,15,24,31,15,24,31,08/15/24,20:22:20
-141,101271,-27592,15,24,31,15,24,31,08/15/24,20:22:21
-143,101272,-27593,13,22,30,13,22,30,08/15/24,20:22:22
-146,101272,-27587,13,22,30,13,22,30,08/15/24,20:22:23
-148,101272,-27576,12,21,28,12,21,28,08/15/24,20:22:24
-152,101271,-27576,12,21,28,12,21,28,08/15/24,20:22:25
-154,101271,-27600,12,19,28,12,19,28,08/15/24,20:22:26
-155,101271,-27606,12,19,28,12,19,28,08/15/24,20:22:27
-160,101270,-27606,12,19,27,12,19,27,08/15/24,20:22:28
-164,101270,-27602,12,19,27,12,19,27,08/15/24,20:22:29
-167,101271,-27596,12,19,27,12,19,27,08/15/24,20:22:30
-171,101270,-27580,12,19,27,12,19,27,08/15/24,20:22:31
-173,101269,-27563,12,19,27,12,19,27,08/15/24,20:22:32
-171,101269,-27557,12,19,27,12,19,27,08/15/24,20:22:33
-171,101269,-27568,12,19,27,12,19,27,08/15/24,20:22:34
-171,101270,-27557,12,19,27,12,19,27,08/15/24,20:22:35
-171,101270,-27591,12,19,27,12,19,27,08/15/24,20:22:36
-174,101271,-27580,12,19,27,12,19,27,08/15/24,20:22:37
-176,101272,-27575,12,19,27,12,19,27,08/15/24,20:22:38
-178,101271,-27570,12,19,27,12,19,27,08/15/24,20:22:39
-179,101269,-27553,12,19,27,12,19,27,08/15/24,20:22:40
-181,101270,-27553,12,18,27,12,18,27,08/15/24,20:22:41
-183,101270,-27559,12,18,27,12,18,27,08/15/24,20:22:42
-188,101269,-27543,12,18,27,12,18,27,08/15/24,20:22:43
-194,101271,-27527,12,18,27,12,18,27,08/15/24,20:22:44
-199,101269,-27522,10,18,27,10,18,27,08/15/24,20:22:45
-207,101272,-27524,10,18,27,10,18,27,08/15/24,20:22:46
-208,101271,-27524,10,16,27,10,16,27,08/15/24,20:22:47
-211,101272,-27541,10,16,27,10,16,27,08/15/24,20:22:48
-208,101272,-27575,9,15,25,9,15,25,08/15/24,20:22:49
-208,101271,-27597,9,15,25,9,15,25,08/15/24,20:22:50
-208,101271,-27586,9,15,24,9,15,24,08/15/24,20:22:51
-208,101270,-27592,9,15,24,9,15,24,08/15/24,20:22:52
-212,101272,-27558,9,15,24,9,15,24,08/15/24,20:22:53
-218,101271,-27559,7,13,24,7,13,24,08/15/24,20:22:54
-220,101272,-27576,7,13,24,7,13,24,08/15/24,20:22:55
-222,101274,-27560,6,12,22,6,12,22,08/15/24,20:22:56
-225,101275,-27589,6,12,22,6,12,22,08/15/24,20:22:57
-229,101270,-27589,6,12,22,6,12,22,08/15/24,20:22:58
-229,101269,-27595,6,12,22,6,12,22,08/15/24,20:22:59
-227,101269,-27595,6,10,21,6,10,21,08/15/24,20:23:00
-227,101269,-27583,6,10,21,6,10,21,08/15/24,20:23:01
-231,101270,-27584,4,10,21,4,10,21,08/15/24,20:23:02
-236,101271,-27579,4,10,21,4,10,21,08/15/24,20:23:03
-239,101269,-27557,4,9,19,4,9,19,08/15/24,20:23:04
-240,101270,-27579,4,9,19,4,9,19,08/15/24,20:23:05
-239,101269,-27579,4,7,18,4,7,18,08/15/24,20:23:06
-240,101270,-27579,4,7,18,4,7,18,08/15/24,20:23:07
-245,101272,-27553,4,7,16,4,7,16,08/15/24,20:23:08
-249,101270,-27553,4,7,16,4,7,16,08/15/24,20:23:09
-253,101272,-27508,4,7,16,4,7,16,08/15/24,20:23:10
-255,101272,-27503,4,7,16,4,7,16,08/15/24,20:23:11
-258,101269,-27493,4,7,15,4,7,15,08/15/24,20:23:12
-258,101269,-27510,4,7,15,4,7,15,08/15/24,20:23:13
-258,101270,-27504,4,7,15,4,7,15,08/15/24,20:23:14
-263,101272,-27504,4,6,15,4,6,15,08/15/24,20:23:15
-263,101272,-27510,4,6,15,4,6,15,08/15/24,20:23:16
